time,open,close,market_cap,volume
2015-08-08,2.79376,2.79703,168107701.218,0.0
2015-08-10,0.713989,0.685283,41396658.3832,0.0
2015-08-11,0.708087,0.719292,43474505.87,0.0
2015-08-12,1.05875,1.0315,62371861.6142,0.0
2015-08-13,1.22224,1.18705,71807950.3437,0.0
2015-08-14,1.81092,1.89713,114812536.628,0.0
2015-08-15,1.80289,1.57098,95120115.7054,0.0
2015-08-16,1.68435,1.66338,100758988.17,0.0
2015-08-17,1.58119,1.48947,90263016.2306,0.0
2015-08-18,1.2153,1.18217,85741714.9158,0.0
2015-08-19,1.16693,1.26335,91660869.128,0.0
2015-08-20,1.25118,1.29404,93920957.9919,0.0
2015-08-21,1.47752,1.48095,107516785.621,0.0
2015-08-22,1.39629,1.39482,101299124.005,0.0
2015-08-23,1.375,1.38762,100812924.895,0.0
2015-08-24,1.34559,1.33907,97319155.8611,0.0
2015-08-25,1.22861,1.18011,85797107.1793,0.0
2015-08-26,1.13279,1.14399,83200202.5306,0.0
2015-08-27,1.16981,1.16261,84583453.1065,0.0
2015-08-28,1.14766,1.13867,82868651.2511,0.0
2015-08-29,1.19353,1.19382,86909905.5851,0.0
2015-08-30,1.18299,1.18256,86115480.2523,0.0
2015-08-31,1.32138,1.2758,92932124.0502,0.0
2015-09-01,1.35348,1.35868,98997121.0882,0.0
2015-09-02,1.35157,1.35194,98532585.2134,0.0
2015-09-03,1.29519,1.28196,93455051.2951,0.0
2015-09-04,1.26493,1.26626,92332191.2862,0.0
2015-09-05,1.28056,1.27257,92820734.6819,0.0
2015-09-06,1.33801,1.3333,97283228.5245,0.0
2015-09-07,1.2959,1.305,95250867.5018,0.0
2015-09-08,1.24665,1.23979,90521153.6273,0.0
2015-09-09,1.23935,1.23275,90037551.9695,0.0
2015-09-10,1.20761,1.21394,88694165.593,0.0
2015-09-11,1.16497,1.1584,84665429.3786,0.0
2015-09-12,0.987228,0.984069,71949009.7827,0.0
2015-09-13,1.04178,1.00416,73443213.5544,0.0
2015-09-14,0.940566,0.932091,68195212.7809,0.0
2015-09-15,0.875189,0.878991,64331598.142,0.0
2015-09-16,0.941977,0.940842,68881141.3676,0.0
2015-09-17,0.906865,0.903439,66165157.9771,0.0
2015-09-18,0.874574,0.865192,63384848.848,0.0
2015-09-19,0.849603,0.84346,61813396.6859,0.0
2015-09-20,0.881191,0.875082,64153075.6833,0.0
2015-09-21,0.941496,0.956595,70154190.6308,0.0
2015-09-22,0.919337,0.913878,67044530.5907,0.0
2015-09-23,0.90356,0.902864,66259487.5123,0.0
2015-09-24,0.896796,0.896176,65791833.9455,0.0
2015-09-25,0.820031,0.821279,60313613.2308,0.0
2015-09-26,0.73763,0.72107,52973220.432,0.0
2015-09-27,0.791277,0.777077,57106728.6027,0.0
2015-09-28,0.723715,0.723479,53185068.6796,0.0
2015-09-29,0.579414,0.558346,41058970.0365,0.0
2015-09-30,0.661192,0.670102,49292649.8465,0.0
2015-10-01,0.734307,0.727306,53518070.5212,0.0
2015-10-02,0.683732,0.689933,50785844.2867,0.0
2015-10-03,0.678783,0.679767,50055027.4529,0.0
2015-10-04,0.686343,0.68689,50596815.7383,0.0
2015-10-05,0.666784,0.670925,49437370.6209,0.0
2015-10-06,0.622218,0.618875,45617517.9204,0.0
2015-10-07,0.650515,0.646487,47668370.1649,0.0
2015-10-08,0.609501,0.612345,45166264.3951,0.0
2015-10-09,0.655084,0.640344,47247904.0252,0.0
2015-10-10,0.641187,0.637399,47046340.8335,0.0
2015-10-11,0.627461,0.634061,46815450.409,0.0
2015-10-12,0.634515,0.632107,46687161.0113,0.0
2015-10-13,0.627943,0.629299,46495992.9164,0.0
2015-10-14,0.61224,0.610063,45090272.1379,0.0
2015-10-15,0.523278,0.524382,38770461.3544,0.0
2015-10-16,0.562593,0.560481,41453242.2977,0.0
2015-10-17,0.534117,0.529274,39158151.9085,0.0
2015-10-18,0.547913,0.548055,40561476.8363,0.0
2015-10-19,0.517621,0.516862,38265697.5265,0.0
2015-10-20,0.489629,0.496286,36754651.0806,0.0
2015-10-21,0.431589,0.44316,32831293.8887,0.0
2015-10-22,0.444988,0.426798,31629741.7804,0.0
2015-10-23,0.56637,0.586835,43504173.8441,0.0
2015-10-24,0.539681,0.547224,40582096.5438,0.0
2015-10-25,0.563207,0.567059,42067700.3278,0.0
2015-10-26,0.619743,0.60764,45093754.6355,0.0
2015-10-27,0.70889,0.732363,54367480.3249,0.0
2015-10-28,0.870938,0.83642,62114013.3528,0.0
2015-10-29,1.00525,1.00737,74834294.2192,0.0
2015-10-30,1.2092,1.19055,88472789.1389,0.0
2015-10-31,1.04658,1.017,75602473.663,0.0
2015-11-01,0.920847,0.90897,67595009.122,0.0
2015-11-02,1.05797,1.04367,77638747.4984,0.0
2015-11-03,0.994568,0.974588,72524073.7115,0.0
2015-11-04,1.01065,1.01469,75534203.9491,0.0
2015-11-05,0.900699,0.909018,67691125.7358,0.0
2015-11-06,0.904772,0.894305,66618349.402,0.0
2015-11-07,0.923732,0.920642,68603890.0595,0.0
2015-11-08,0.915661,0.924462,68911343.9343,0.0
2015-11-09,1.03253,1.07717,80321508.2752,0.0
2015-11-10,1.00126,0.988897,73763963.7415,0.0
2015-11-11,0.941296,0.91579,68334043.2035,0.0
2015-11-12,0.796455,0.800472,59749383.7495,0.0
2015-11-13,0.907722,0.908619,67844854.8077,0.0
2015-11-14,0.905469,0.89662,66971928.5052,0.0
2015-11-15,0.891217,0.894912,66867297.0889,0.0
2015-11-16,0.906166,0.904936,67639658.9566,0.0
2015-11-17,0.924948,0.921084,68869957.7363,0.0
2015-11-18,0.993214,0.971714,72680534.6064,0.0
2015-11-19,0.988713,0.989502,74036162.9175,0.0
2015-11-20,0.955735,0.944467,70690068.6766,0.0
2015-11-21,0.928758,0.926481,69365799.6993,0.0
2015-11-22,0.979765,0.968521,72537719.7611,0.0
2015-11-23,0.967493,0.969057,72602463.1809,0.0
2015-11-24,0.946442,0.940717,70503103.7487,0.0
2015-11-25,0.893827,0.887225,66516079.3763,0.0
2015-11-26,0.863273,0.870561,65288475.6651,0.0
2015-11-27,0.8821,0.879698,65995489.8122,0.0
2015-11-28,0.868102,0.9026,67736890.1168,0.0
2015-11-29,0.914144,0.896551,67305361.603,0.0
2015-11-30,0.879951,0.878341,65960445.1378,0.0
2015-12-01,0.878316,0.881369,66210224.4925,0.0
2015-12-02,0.873171,0.855192,64265468.5558,0.0
2015-12-03,0.818546,0.792267,59556006.1423,0.0
2015-12-04,0.812082,0.812573,61103608.8994,0.0
2015-12-05,0.841195,0.836701,62938866.8956,0.0
2015-12-06,0.866417,0.861459,64822683.913,0.0
2015-12-07,0.836322,0.825433,62132236.691,0.0
2015-12-08,0.806024,0.798678,60138161.5931,0.0
2015-12-09,0.824454,0.804135,60568670.8868,0.0
2015-12-10,0.79559,0.797368,60079462.5152,0.0
2015-12-11,0.839995,0.838153,63174412.4135,0.0
2015-12-12,0.931196,0.940463,70909688.0678,0.0
2015-12-13,0.971538,0.969578,73129669.7113,0.0
2015-12-14,0.95662,0.963889,72725946.0315,0.0
2015-12-15,0.990589,0.998382,75353361.172,0.0
2015-12-16,1.01711,1.01089,76322877.8557,0.0
2015-12-17,0.993043,0.99739,75328598.369,0.0
2015-12-18,0.938327,0.922964,69730885.9287,0.0
2015-12-19,0.921524,0.920579,69573757.213,0.0
2015-12-20,0.90824,0.916929,69320983.6039,0.0
2015-12-21,0.906065,0.895815,67746923.5537,0.0
2015-12-22,0.894973,0.899915,68079479.1136,0.0
2015-12-23,0.861782,0.870842,65902418.7369,0.0
2015-12-24,0.859433,0.849135,64281383.7755,0.0
2015-12-25,0.861993,0.8796,66609671.9473,0.0
2015-12-26,0.870766,0.873244,66150438.3773,0.0
2015-12-27,0.853166,0.844926,64026469.1043,0.0
2015-12-28,0.856356,0.868436,65829763.6157,0.0
2015-12-29,0.843835,0.846973,64224396.113,0.0
2015-12-30,0.874258,0.870983,66066630.3849,0.0
2015-12-31,0.912098,0.917636,69628595.9226,0.0
2016-01-01,0.933712,0.937595,71166676.9192,0.0
2016-01-02,0.947401,0.949437,72088696.3531,0.0
2016-01-03,0.93843,0.940348,71422529.5163,0.0
2016-01-04,0.972045,0.971998,73851363.6276,0.0
2016-01-05,0.953147,0.958577,72856170.8682,0.0
2016-01-06,0.950028,0.950967,72301950.1625,0.0
2016-01-07,0.955801,0.964724,73372595.6056,0.0
2016-01-08,0.942752,0.949175,72213542.956,0.0
2016-01-09,0.985501,0.987323,75141436.7521,0.0
2016-01-10,0.985557,0.97867,74507918.9815,0.0
2016-01-11,0.999216,1.01036,76946295.1845,0.0
2016-01-12,1.0661,1.05536,80400275.0583,0.0
2016-01-13,1.13547,1.12964,86086848.8254,0.0
2016-01-14,1.1221,1.12087,85446599.5392,0.0
