time,open,close,market_cap,volume
2013-04-29,134.444,134.999,1497338033.52,0.0
2013-04-30,144.0,144.03,1598135275.5,0.0
2013-05-01,139.0,138.8,1540617540.0,0.0
2013-05-02,116.38,115.0,1276876625.0,0.0
2013-05-03,106.25,105.686,1173814769.75,0.0
2013-05-04,98.1,92.5,1027686562.5,0.0
2013-05-05,112.9,112.168,1246635152.0,0.0
2013-05-06,115.98,116.5,1295267387.5,0.0
2013-05-07,112.25,110.916,1233649345.5,0.0
2013-05-08,109.6,110.22,1226360074.5,0.0
2013-05-09,113.2,112.002,1246663461.45,0.0
2013-05-10,112.799,112.0,1247083600.0,0.0
2013-05-11,117.7,118.0,1314404950.0,0.0
2013-05-12,115.64,115.8,1290423090.0,0.0
2013-05-13,114.82,115.824,1291176996.0,0.0
2013-05-14,117.98,117.795,1313667509.25,0.0
2013-05-15,111.4,106.789,1191340753.72,0.0
2013-05-16,114.22,114.899,1282224007.92,0.0
2013-05-17,118.21,118.0,1317284150.0,0.0
2013-05-18,123.5,123.015,1373733108.0,0.0
2013-05-19,123.211,123.5,1379606150.0,0.0
2013-05-20,122.5,122.734,1371543244.95,0.0
2013-05-21,122.02,122.61,1370549906.25,0.0
2013-05-22,122.89,122.8,1373140390.0,0.0
2013-05-23,123.8,124.16,1388828928.0,0.0
2013-05-24,126.3,126.782,1418722275.5,0.0
2013-05-25,133.1,132.82,1486850169.5,0.0
2013-05-26,131.986,131.222,1469499408.65,0.0
2013-05-27,133.5,133.57,1496334621.25,0.0
2013-05-28,129.77,128.49,1439981005.5,0.0
2013-05-29,129.0,129.65,1453480220.0,0.0
2013-05-30,132.25,131.72,1477249679.0,0.0
2013-05-31,128.799,128.8,1445097360.0,0.0
2013-06-01,128.815,129.361,1451951098.02,0.0
2013-06-02,129.3,129.3,1451958187.5,0.0
2013-06-03,122.5,121.56,1365647586.0,0.0
2013-06-04,120.737,122.18,1373248219.0,0.0
2013-06-05,121.4,120.235,1352042575.0,0.0
2013-06-06,121.9,121.89,1371219838.5,0.0
2013-06-07,118.97,118.96,1338784762.0,0.0
2013-06-08,111.0,111.3,1253018182.5,0.0
2013-06-09,107.892,108.4,1220863130.0,0.0
2013-06-10,100.437,99.6,1122158340.0,0.0
2013-06-11,106.35,105.99,1194605340.75,0.0
2013-06-12,109.0,108.85,1227338175.0,0.0
2013-06-13,108.776,108.2,1220558215.0,0.0
2013-06-14,103.949,102.2,1153344885.0,0.0
2013-06-15,100.0,98.5,1112035450.0,0.0
2013-06-16,99.8,100.958,1140219652.0,0.0
2013-06-17,99.9,99.9113,1128852818.62,0.0
2013-06-18,101.95,101.85,1151134162.5,0.0
2013-06-19,107.05,106.39,1202824062.0,0.0
2013-06-20,108.251,107.782,1218922805.3,0.0
2013-06-21,111.29,110.36,1248494403.0,0.0
2013-06-22,109.5,109.512,1239366468.6,0.0
2013-06-23,108.2,108.0,1222740900.0,0.0
2013-06-24,107.9,107.25,1214678643.75,0.0
2013-06-25,102.09,102.121,1156974763.45,0.0
2013-06-26,103.329,102.999,1167334016.55,0.0
